,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
0,raha Singh,Helig birma (SBI),1968-05-25,Hane,brunmaskad (n),(GB)GCCF OS 170064  (SE)SVERAK LO 12311,"IC,P",(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152950
1,raha Hou-Tho,Helig birma (SBI),1969-06-18,Hona,blåmaskad (a),(GB)GCCF OS 188506  (SE)SVERAK LO 14012,"IC,P",(GB)GCCF OS 161638,(GB)GCCF OS 145502
2,Neko De Lao-Tsun of Gayland,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000004 V99,CH,(FR)LOF 2429,(US)CFA 0183-000005 V99
3,Opale de Khlaramour,Helig birma (SBI),,Hona,blåmaskad (a),(US)CFA 0181-000025 V98,CH,(FR)LOF 1838,(FR)LOF Riex 1061
4,Gaylands Quiff of Griswold,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000005 V101,,(US)CFA 0182-000004 V99,(US)CFA 0183-000001 V99
5,Griswold Sanshu of Duvall,Helig birma (SBI),,Hona,brunmaskad (n),(US)CFA 0183-000038 V102,,(US)CFA 0180-000001 V95,(US)CFA 0187-000003 V100
6,Gentiana's Gwenny,Helig birma (SBI),1968-07-22,Hona,brunmaskad (n),(NL)NKS 20-223  (SE)SVERAK RX 12314,,(NL)NKS 6081,(NL)NKS 6082
7,raha Singh,Helig birma (SBI),1968-05-25,Hane,brunmaskad (n),(GB)GCCF OS 170064  (SE)SVERAK LO 12311,,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152950
8,raha Hou-Tho,Helig birma (SBI),1969-06-18,Hona,blåmaskad (a),(GB)GCCF OS 188506  (SE)SVERAK LO 14012,,(GB)GCCF OS 161638,(GB)GCCF OS 145502
9,Neko De Lao-Tsun of Gayland,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000004 V99,,(FR)LOF 2429,(US)CFA 0183-000005 V99
10,Opale de Khlaramour,Helig birma (SBI),,Hona,blåmaskad (a),(US)CFA 0181-000025 V98,,(FR)LOF 1838,(FR)LOF Riex 1061
11,Gaylands Quiff of Griswold,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000005 V101,,(US)CFA 0182-000004 V99,(US)CFA 0183-000001 V99
12,Griswold Sanshu of Duvall,Helig birma (SBI),,Hona,brunmaskad (n),(US)CFA 0183-000038 V102,,(US)CFA 0180-000001 V95,(US)CFA 0187-000003 V100
13,Gentiana's Gwenny,Helig birma (SBI),1968-07-22,Hona,brunmaskad (n),(NL)NKS 20-223  (SE)SVERAK RX 12314,,(NL)NKS 6081,(NL)NKS 6082
14,raha Singh,Helig birma (SBI),1968-05-25,Hane,brunmaskad (n),(GB)GCCF OS 170064  (SE)SVERAK LO 12311,IC,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152950
15,raha Hou-Tho,Helig birma (SBI),1969-06-18,Hona,blåmaskad (a),(GB)GCCF OS 188506  (SE)SVERAK LO 14012,IC,(GB)GCCF OS 161638,(GB)GCCF OS 145502
16,Neko De Lao-Tsun of Gayland,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000004 V99,CH,(FR)LOF 2429,(US)CFA 0183-000005 V99
17,Opale de Khlaramour,Helig birma (SBI),,Hona,blåmaskad (a),(US)CFA 0181-000025 V98,CH,(FR)LOF 1838,(FR)LOF Riex 1061
18,Gaylands Quiff of Griswold,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000005 V101,,(US)CFA 0182-000004 V99,(US)CFA 0183-000001 V99
19,Griswold Sanshu of Duvall,Helig birma (SBI),,Hona,brunmaskad (n),(US)CFA 0183-000038 V102,,(US)CFA 0180-000001 V95,(US)CFA 0187-000003 V100
20,Gentiana's Gwenny,Helig birma (SBI),1968-07-22,Hona,brunmaskad (n),(NL)NKS 20-223  (SE)SVERAK RX 12314,,(NL)NKS 6081,(NL)NKS 6082
21,raha Singh,Helig birma (SBI),1968-05-25,Hane,brunmaskad (n),(GB)GCCF OS 170064  (SE)SVERAK LO 12311,,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152950
22,raha Hou-Tho,Helig birma (SBI),1969-06-18,Hona,blåmaskad (a),(GB)GCCF OS 188506  (SE)SVERAK LO 14012,,(GB)GCCF OS 161638,(GB)GCCF OS 145502
23,Neko De Lao-Tsun of Gayland,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000004 V99,,(FR)LOF 2429,(US)CFA 0183-000005 V99
24,Opale de Khlaramour,Helig birma (SBI),,Hona,blåmaskad (a),(US)CFA 0181-000025 V98,,(FR)LOF 1838,(FR)LOF Riex 1061
25,Gaylands Quiff of Griswold,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000005 V101,,(US)CFA 0182-000004 V99,(US)CFA 0183-000001 V99
26,Griswold Sanshu of Duvall,Helig birma (SBI),,Hona,brunmaskad (n),(US)CFA 0183-000038 V102,,(US)CFA 0180-000001 V95,(US)CFA 0187-000003 V100
27,Gentiana's Gwenny,Helig birma (SBI),1968-07-22,Hona,brunmaskad (n),(NL)NKS 20-223  (SE)SVERAK RX 12314,,(NL)NKS 6081,(NL)NKS 6082
28,Praha Singh,Helig birma (SBI),1968-05-25,Hane,brunmaskad (n),(GB)GCCF OS 170064  (SE)SVERAK LO 12311,IC,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152950
29,Praha Hou-Tho,Helig birma (SBI),1969-06-18,Hona,blåmaskad (a),(GB)GCCF OS 188506  (SE)SVERAK LO 14012,IC,(GB)GCCF OS 161638,(GB)GCCF OS 145502
30,Neko De Lao-Tsun of Gayland,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000004 V99,CH,(FR)LOF 2429,(US)CFA 0183-000005 V99
31,Opale de Khlaramour,Helig birma (SBI),,Hona,blåmaskad (a),(US)CFA 0181-000025 V98,CH,(FR)LOF 1838,(FR)LOF Riex 1061
32,Gaylands Quiff of Griswold,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000005 V101,,(US)CFA 0182-000004 V99,(US)CFA 0183-000001 V99
33,Griswold Sanshu of Duvall,Helig birma (SBI),,Hona,brunmaskad (n),(US)CFA 0183-000038 V102,,(US)CFA 0180-000001 V95,(US)CFA 0187-000003 V100
34,Gentiana's Gwenny,Helig birma (SBI),1968-07-22,Hona,brunmaskad (n),(NL)NKS 20-223  (SE)SVERAK RX 12314,,(NL)NKS 6081,(NL)NKS 6082
35,Urooj af Silverbäcken,Helig birma (SBI),1972-04-08,Hane,blåmaskad (a),(SE)SVERAK LO 16539,IC,(SE)SVERAK LO 12311,(SE)SVERAK LO 14012
36,Praha Singh,Helig birma (SBI),1968-05-25,Hane,brunmaskad (n),(GB)GCCF OS 170064  (SE)SVERAK LO 12311,IC,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152950
37,Pipo de Clos Fleuri,Helig birma (SBI),,Hane,brunmaskad (n),(GB)GCCF OS 152530*IMP-F,,(FR)LOF 2429,(PT)CPF LO 1152
38,Hamlet de Madalpour,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF 2429  ACH 2054,,(FR)LOF 2047,(FR)LOF 1851
39,El Dinn de Madalpour,Helig birma (SBI),,Hane,brunmaskad (n),(FR)LOF 2047,,(FR)LOF 2854,SBI x ·
40,Yogui de Kaabaa,Helig birma (SBI),,Hane,(x),(FR)LOF 2854,,(FR)LOF 2190,(FR)LOF 2815
41,Orloff de Kaabaa,Helig birma (SBI),,Hane,(x),(FR)LOF 2190,,,
42,Xenia de Kaabaa,Helig birma (SBI),,Hona,(x),(FR)LOF 2815,,,
43,Chimene de Madalpour,Helig birma (SBI),,Hona,(x),,,,
