,Name,Breed,Birth,Gender,Fur,Number,Father,Mother
0,"IC
    Praha Singh",Helig birma (SBI),1968-05-25,Hane,brunmaskad (n),(GB)GCCF OS 170064  (SE)SVERAK LO 12311,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152950
1,"IC
    Praha Hou-Tho",Helig birma (SBI),1969-06-18,Hona,blåmaskad (a),(GB)GCCF OS 188506  (SE)SVERAK LO 14012,(GB)GCCF OS 161638,(GB)GCCF OS 145502
2,"CH
    Neko De Lao-Tsun of Gayland",Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000004 V99,(FR)LOF 2429,(US)CFA 0183-000005 V99
3,"CH
    Opale de Khlaramour",Helig birma (SBI),,Hona,blåmaskad (a),(US)CFA 0181-000025 V98,(FR)LOF 1838,(FR)LOF Riex 1061
4,Gaylands Quiff of Griswold,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000005 V101,(US)CFA 0182-000004 V99,(US)CFA 0183-000001 V99
5,Griswold Sanshu of Duvall,Helig birma (SBI),,Hona,brunmaskad (n),(US)CFA 0183-000038 V102,(US)CFA 0180-000001 V95,(US)CFA 0187-000003 V100
6,"IC
    Praha Singh",Helig birma (SBI),1968-05-25,Hane,brunmaskad (n),(GB)GCCF OS 170064  (SE)SVERAK LO 12311,(GB)GCCF OS 152530*IMP-F,(GB)GCCF OS 152950
7,"IC
    Praha Hou-Tho",Helig birma (SBI),1969-06-18,Hona,blåmaskad (a),(GB)GCCF OS 188506  (SE)SVERAK LO 14012,(GB)GCCF OS 161638,(GB)GCCF OS 145502
8,"CH
    Neko De Lao-Tsun of Gayland",Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000004 V99,(FR)LOF 2429,(US)CFA 0183-000005 V99
9,"CH
    Opale de Khlaramour",Helig birma (SBI),,Hona,blåmaskad (a),(US)CFA 0181-000025 V98,(FR)LOF 1838,(FR)LOF Riex 1061
10,Gaylands Quiff of Griswold,Helig birma (SBI),,Hane,brunmaskad (n),(US)CFA 0182-000005 V101,(US)CFA 0182-000004 V99,(US)CFA 0183-000001 V99
11,Griswold Sanshu of Duvall,Helig birma (SBI),,Hona,brunmaskad (n),(US)CFA 0183-000038 V102,(US)CFA 0180-000001 V95,(US)CFA 0187-000003 V100
